Filename,Keyphrase,Score,,
CS_000004_004_texte.txt,nosologie spi- nale,0.7898,,
CS_000004_004_texte.txt,intoxications saturnine,0.7885,,
CS_000004_004_texte.txt,antécédents héréditaires névropathiques,0.8213,,
CS_000004_004_texte.txt,antécédents héréditaires,0.8035,,
CS_000004_004_texte.txt,tympaniques disparais-,0.8026,,
CS_000004_004_texte.txt,anesthèsie pharyngée totale,0.7984,,
CS_000004_004_texte.txt,spasme palpébral,0.7935,,
CS_000004_004_texte.txt,genoitsont exagérés,0.7792,,
CS_000004_004_texte.txt,paraplégie spasmodique,0.7741,,
CS_000004_004_texte.txt,accès convulsifs,0.7736,,
CS_000004_004_texte.txt,état neurasthénique complet,0.7727,,
CS_000004_004_texte.txt,antécédents héréditaires,0.7722,,
CS_000004_004_texte.txt,pseudo-paralysie bulbaire,0.7770,,
CS_000004_004_texte.txt,signes paralytiques,0.7738,,
CS_000004_004_texte.txt,mère épilep- tique,0.7677,,
CS_000004_004_texte.txt,ltétniaaresthésie complète,0.7637,,
CS_000004_004_texte.txt,hallucinations visuelles,0.7614,,
CS_000004_004_texte.txt,automatisme ambulatoire,0.7890,,
CS_000004_004_texte.txt,troubles paralytiques,0.7874,,
CS_000004_004_texte.txt,antécédents héréditaires,0.7849,,
CS_000004_004_texte.txt,hystérie grave,0.7840,,
CS_000004_004_texte.txt,paraplégie spasmodique,0.7815,,
CS_000004_004_texte.txt,élévation locale,0.7843,,
CS_000004_004_texte.txt,hyperhydrose axillaire,0.7709,,
CS_000004_004_texte.txt,inflammation rhumatismale,0.7662,,
CS_000004_004_texte.txt,rotule ballante,0.7648,,
CS_000004_004_texte.txt,antécédents héréditaires,0.7645,,
CS_000004_004_texte.txt,hallucinations,0.7564,,
CS_000004_004_texte.txt,substance odoriférante,0.7534,,
CS_000004_004_texte.txt,infectaient,0.7511,,
CS_000004_004_texte.txt,excitations cutanées simples,0.7486,,
CS_000004_004_texte.txt,impressions olfactives,0.7448,,
CS_000004_004_texte.txt,craniectomie occipitale immé-,0.7484,,
CS_000004_004_texte.txt,sclérose cérébrale tubéreuse hypertrophique,0.7377,,
CS_000004_004_texte.txt,ossification prématurée,0.7368,,
CS_000004_004_texte.txt,synostose crâ- nienne prématurée,0.7349,,
CS_000004_004_texte.txt,pinces hémostatiques,0.7263,,
CS_000004_004_texte.txt,situation antiphysiologique',0.8103,,
CS_000004_004_texte.txt,paraplégie spasmodique,0.7980,,
CS_000004_004_texte.txt,intoxication mercurielle,0.7926,,
CS_000004_004_texte.txt,agents esthésiogènes,0.7924,,
CS_000004_004_texte.txt,stigmates hystériques,0.7919,,
CS_000004_004_texte.txt,paraplégiques spasmodiques,0.7797,,
CS_000004_004_texte.txt,antécédents héréditaires,0.7689,,
CS_000004_004_texte.txt,paraplégies spasmodiques,0.7641,,
CS_000004_004_texte.txt,stigmates hystériques,0.7566,,
CS_000004_004_texte.txt,syndromes hystériques,0.7561,,
CS_000004_004_texte.txt,paraplégies hystériques,0.7765,,
CS_000004_004_texte.txt,hémiplégies hystériques,0.7731,,
CS_000004_004_texte.txt,paraplégies organiques consécutives,0.7703,,
CS_000004_004_texte.txt,paraplégies organiques,0.7692,,
CS_000004_004_texte.txt,paraplégie hysléro -,0.7665,,
CS_000004_004_texte.txt,paraplégies hystériques,0.7990,,
CS_000004_004_texte.txt,paraplégies expérimentales,0.7969,,
CS_000004_004_texte.txt,ophthalmoplégie externe complète,0.7918,,
CS_000004_004_texte.txt,paraplégie authentique,0.7897,,
CS_000004_004_texte.txt,ulcérations,0.7891,,
CS_000004_004_texte.txt,noycrsculpté,0.7957,,
CS_000004_004_texte.txt,antécédents héréditaires,0.7924,,
CS_000004_004_texte.txt,empereurs chrétiens,0.7917,,
CS_000004_004_texte.txt,antécédents personnels,0.7759,,
CS_000004_004_texte.txt,sarcasmes publics,0.7745,,
CS_000004_004_texte.txt,paraplégiques spasmodiques,0.7823,,
CS_000004_004_texte.txt,paraplégie flasque,0.7714,,
CS_000004_004_texte.txt,pseudo-paralysie agitante,0.7685,,
CS_000004_004_texte.txt,névroses traumatiques,0.7666,,
CS_000004_004_texte.txt,m.'d.,0.7639,,
CS_000004_004_texte.txt,hallucinations hypnagogiques,0.7901,,
CS_000004_004_texte.txt,convulsions épileptiformes,0.7695,,
CS_000004_004_texte.txt,tremblements post-hémiplégiques,0.7657,,
CS_000004_004_texte.txt,antécédents héréditaires,0.7645,,
CS_000004_004_texte.txt,hérédité névropathique,0.7631,,
CS_000004_004_texte.txt,antécédents héréditaires,0.7606,,
CS_000004_004_texte.txt,séméiologie générale,0.7568,,
CS_000004_004_texte.txt,tumeurs gliomaleuses,0.7563,,
CS_000004_004_texte.txt,procédés anthropométriques,0.7549,,
CS_000004_004_texte.txt,anesthésie pharyngienne,0.7535,,
CS_000004_004_texte.txt,renseignements inté- ressants,0.7532,,
CS_000004_004_texte.txt,ossification prématurée,0.7497,,
CS_000004_004_texte.txt,protubérance occipitale externe,0.7496,,
CS_000004_004_texte.txt,dégéné- rescence,0.7493,,
CS_000004_004_texte.txt,mesures craniométriques,0.7483,,
CS_000004_004_texte.txt,antécédents héréditaires personnels,0.7774,,
CS_000004_004_texte.txt,amyotrophies myélopathiques,0.7698,,
CS_000004_004_texte.txt,polynévrite saturnine,0.7695,,
CS_000004_004_texte.txt,ataxie locomotrice,0.7680,,
CS_000004_004_texte.txt,ophthalmoplégie externe,0.7666,,
CS_000004_004_texte.txt,dégéné- rescence profonde,0.7882,,
CS_000004_004_texte.txt,hémorrhagies microscopiques,0.7868,,
CS_000004_004_texte.txt,hémorrhagies capillaires,0.7845,,
CS_000004_004_texte.txt,examens ophtlialmoscopiques,0.7768,,
CS_000004_004_texte.txt,ectasie veineuse,0.7744,,
CS_000004_004_texte.txt,t(;ueej)/e)'c<'e(h médical,0.7837,,
CS_000004_004_texte.txt,tarlatane gommée,0.7640,,
CS_000004_004_texte.txt,antécédents héréditaires,0.7611,,
CS_000004_004_texte.txt,altérations appréciables,0.7605,,
CS_000004_004_texte.txt,articulation phalangino- phalangettiennc,0.7592,,
CS_000004_004_texte.txt,ptose palpébrale double,0.7385,,
CS_000004_004_texte.txt,hémorrhagies capillaires,0.7359,,
CS_000004_004_texte.txt,contractilité volontaire complète,0.7354,,
CS_000004_004_texte.txt,paralysies oculaires diphthéritiques,0.7338,,
CS_000004_004_texte.txt,hallucinations visuelles,0.7336,,
CS_000004_004_texte.txt,aphophyse lémurienne,0.7964,,
CS_000004_004_texte.txt,epiphyses phalanginiennes,0.7870,,
CS_000004_004_texte.txt,épiphyses phalanginiennes,0.7795,,
CS_000004_004_texte.txt,irrégularités mor- phologiques,0.7758,,
CS_000004_004_texte.txt,flexion exagérées,0.7684,,
CS_000004_004_texte.txt,inégalité pupil- laire congénitale,0.7911,,
CS_000004_004_texte.txt,asymétrie congénitale,0.7854,,
CS_000004_004_texte.txt,ectopie congénitale,0.7718,,
CS_000004_004_texte.txt,opacités congénitales,0.7685,,
CS_000004_004_texte.txt,apophyses épineuses,0.7626,,
CS_000004_004_texte.txt,histoiredes paraplégies hystériques,0.8021,,
CS_000004_004_texte.txt,syphilis congénitale,0.7946,,
CS_000004_004_texte.txt,asymétries diver-,0.7914,,
CS_000004_004_texte.txt,exacerbations spontanées,0.7892,,
CS_000004_004_texte.txt,paraplégie spasmo- dique organique,0.7880,,
CS_000004_004_texte.txt,paraplégie spasmo- dique,0.7589,,
CS_000004_004_texte.txt,paraplégie spasmodique,0.7562,,
CS_000004_004_texte.txt,évolution ulté- rieure,0.7558,,
CS_000004_004_texte.txt,zone hyperesihésique interscapulaire,0.7555,,
CS_000004_004_texte.txt,paraplégie hystérique spasmodique,0.7546,,
CS_000004_004_texte.txt,antécédents héréditaires tuberculeux,0.7842,,
CS_000004_004_texte.txt,fondément incurvé,0.7811,,
CS_000004_004_texte.txt,zone hystérogène dou-,0.7804,,
CS_000004_004_texte.txt,paraplégie spasmodique,0.7797,,
CS_000004_004_texte.txt,hystérie infantile,0.7755,,
CS_000004_004_texte.txt,antécédents héréditaires psychopathiques,0.8224,,
CS_000004_004_texte.txt,inégalité pupillaire,0.8219,,
CS_000004_004_texte.txt,thorax infun- dibuliforme,0.8110,,
CS_000004_004_texte.txt,antécédents héréditaires,0.8037,,
CS_000004_004_texte.txt,hérédité morbide,0.8033,,
CS_000004_004_texte.txt,asphyxie disséminée,0.7656,,
CS_000004_004_texte.txt,phénomènes paralytiques,0.7624,,
CS_000004_004_texte.txt,excitations cutanées légères,0.7492,,
CS_000004_004_texte.txt,ophthalmologistes compétents,0.7473,,
CS_000004_004_texte.txt,antécédents héréditaires,0.7459,,
CS_000004_004_texte.txt,paraplégie spinale syphilitique.-,0.7984,,
CS_000004_004_texte.txt,paraplégie tuberculeuse,0.7811,,
CS_000004_004_texte.txt,paraplégies monosymptomatiques,0.7779,,
CS_000004_004_texte.txt,paraplégies hystériques monosymptomatiques,0.7776,,
CS_000004_004_texte.txt,paraplégie syphilitique,0.7697,,
CS_000004_004_texte.txt,paraplégies réflexes,0.7839,,
CS_000004_004_texte.txt,paraplégie monosymptomatique,0.7799,,
CS_000004_004_texte.txt,morrhagie apoplectique,0.7742,,
CS_000004_004_texte.txt,parésie vésicale,0.7735,,
CS_000004_004_texte.txt,secousses épileptoïdes,0.7702,,
CS_000004_004_texte.txt,bilité exagérée,0.7951,,
CS_000004_004_texte.txt,hyperesthésies rachidiennes,0.7858,,
CS_000004_004_texte.txt,spasme palpébral,0.7847,,
CS_000004_004_texte.txt,hys- térie préexiste,0.7843,,
CS_000004_004_texte.txt,gauche.-diplopie monoculaire,0.7840,,
CS_000004_004_texte.txt,quepuissentêtreleursinfluences réciproques,0.7835,,
CS_000004_004_texte.txt,partie syndromes hystériques amyotropihques,0.7633,,
CS_000004_004_texte.txt,hystérie virile,0.7481,,
CS_000004_004_texte.txt,atrophies circonscrites,0.7471,,
CS_000004_004_texte.txt,affection préexistante,0.7452,,
CS_000004_004_texte.txt,hystérie convulsive,0.7876,,
CS_000004_004_texte.txt,antécédents névropathiques,0.7867,,
CS_000004_004_texte.txt,asphyxie menaçante,0.7726,,
CS_000004_004_texte.txt,antécédents héréditaires,0.7672,,
CS_000004_004_texte.txt,amyotrophie simple,0.7659,,
CS_000004_004_texte.txt,amyotrophie infantile,0.7773,,
CS_000004_004_texte.txt,gliomatose médullaire,0.7758,,
CS_000004_004_texte.txt,gliome médullaire,0.7722,,
CS_000004_004_texte.txt,hys- térie,0.7711,,
CS_000004_004_texte.txt,voûte plantaire exagérée,0.7677,,
CS_000004_004_texte.txt,amyotrophie gliomateuse,0.7718,,
CS_000004_004_texte.txt,hérédité névropathique,0.7660,,
CS_000004_004_texte.txt,gliomatose médullaire,0.7621,,
CS_000004_004_texte.txt,oesthésiogènes,0.7605,,
CS_000004_004_texte.txt,troubles trophiques cutanés,0.7573,,
CS_000004_004_texte.txt,hystérie viscérale,0.7604,,
CS_000004_004_texte.txt,répugnance extrême,0.7570,,
CS_000004_004_texte.txt,antécédents héréditaires,0.7475,,
CS_000004_004_texte.txt,1,,i)ilepti(lites,0.7470
CS_000004_004_texte.txt,diffé- rentes,0.7449,,
CS_000004_004_texte.txt,foyers hémorrhagiques,0.7595,,
CS_000004_004_texte.txt,apophyses épineuses,0.7554,,
CS_000004_004_texte.txt,aggravations,0.7502,,
CS_000004_004_texte.txt,aggravation,0.7496,,
CS_000004_004_texte.txt,hémorrhagies multiples,0.7484,,
CS_000004_004_texte.txt,hystérie convulsive,0.8009,,
CS_000004_004_texte.txt,nouvelle iconogral' llle,0.7918,,
CS_000004_004_texte.txt,frfj{f.s,0.7910,,
CS_000004_004_texte.txt,asphyxie locale,0.7883,,
CS_000004_004_texte.txt,enfants arriérés,0.7831,,
CS_000005_005_texte.txt,secousses isochrones,0.7729,,
CS_000005_005_texte.txt,m. ray-,0.7721,,
CS_000005_005_texte.txt,aggravation considérable,0.7713,,
CS_000005_005_texte.txt,hô- pital,0.7689,,
CS_000005_005_texte.txt,excitabilité galvanique,0.7672,,
CS_000005_005_texte.txt,vertèbres dorsales supé- rieures,0.7527,,
CS_000005_005_texte.txt,dégénérescences primitives,0.7466,,
CS_000005_005_texte.txt,courbe myographi-,0.7463,,
CS_000005_005_texte.txt,contractions isochrones,0.7438,,
CS_000005_005_texte.txt,résultats sontpeu satisfaisants,0.7403,,
CS_000005_005_texte.txt,hémorrhagies capillaires,0.7793,,
CS_000005_005_texte.txt,dégénérescences primitives,0.7781,,
CS_000005_005_texte.txt,dégénérescences ascendantes,0.7716,,
CS_000005_005_texte.txt,foyers hémorrhagiques,0.7712,,
CS_000005_005_texte.txt,phénomènes paralytiques,0.7676,,
CS_000005_005_texte.txt,incisives supé- rieures,0.7835,,
CS_000005_005_texte.txt,contracture faciale bilatérale hysterique ytc .j3abé,0.7703,,
CS_000005_005_texte.txt,physionomie grimaçante,0.7699,,
CS_000005_005_texte.txt,secousses fibrillaires,0.7633,,
CS_000005_005_texte.txt,convulsions franche-,0.7627,,
CS_000005_005_texte.txt,bruits anormaux cardiaques,0.7466,,
CS_000005_005_texte.txt,athétose double congénitale,0.7445,,
CS_000005_005_texte.txt,antécédents douteux,0.7411,,
CS_000005_005_texte.txt,hystérie pathologique,0.7401,,
CS_000005_005_texte.txt,altération fébrile,0.7308,,
CS_000005_005_texte.txt,convulsions athétosiques,0.7719,,
CS_000005_005_texte.txt,secousses choréiformes,0.7644,,
CS_000005_005_texte.txt,athétose dou- ble,0.7644,,
CS_000005_005_texte.txt,asymétrie crânienne,0.7635,,
CS_000005_005_texte.txt,secousses athétosiques,0.7620,,
CS_000005_005_texte.txt,convulsions athétosiques,0.7656,,
CS_000005_005_texte.txt,antécédents héréditaires,0.7571,,
CS_000005_005_texte.txt,athétose dou-,0.7532,,
CS_000005_005_texte.txt,iiiilideestciiiibrée,0.7505,,
CS_000005_005_texte.txt,athétose pure,0.7497,,
CS_000005_005_texte.txt,apophyses lémnriennes,0.7536,,
CS_000005_005_texte.txt,émotivité légère,0.7415,,
CS_000005_005_texte.txt,asymétrie faciale grossière,0.7396,,
CS_000005_005_texte.txt,athétose dou-,0.7353,,
CS_000005_005_texte.txt,antécédents héréditaires,0.7316,,
CS_000005_005_texte.txt,spasme myoto- nique,0.7627,,
CS_000005_005_texte.txt,secousses isolées,0.7565,,
CS_000005_005_texte.txt,décontractions lentes,0.7562,,
CS_000005_005_texte.txt,déconlraction totale,0.7539,,
CS_000005_005_texte.txt,spasme myotonique,0.7471,,
CS_000005_005_texte.txt,déconlraction lente,0.7675,,
CS_000005_005_texte.txt,excitations précédentes réité-,0.7551,,
CS_000005_005_texte.txt,spasme mvolonicjue,0.7544,,
CS_000005_005_texte.txt,décontractions lentes,0.7515,,
CS_000005_005_texte.txt,électrode excitatrice,0.7504,,
CS_000005_005_texte.txt,suffocation accablante,0.7198,,
CS_000005_005_texte.txt,parésie vésicale,0.7192,,
CS_000005_005_texte.txt,arthropathies végétantes,0.7153,,
CS_000005_005_texte.txt,papille nacrée,0.7119,,
CS_000005_005_texte.txt,attaques convulsives,0.7103,,
CS_000005_005_texte.txt,déviations rachidiennes névropathiques,0.7636,,
CS_000005_005_texte.txt,déviations névropathiques,0.7531,,
CS_000005_005_texte.txt,trépidation éliileptoïlle,0.7524,,
CS_000005_005_texte.txt,scoliose névropathiques,0.7509,,
CS_000005_005_texte.txt,interprétations pathogéniques,0.7491,,
CS_000005_005_texte.txt,apophyses transverses,0.7779,,
CS_000005_005_texte.txt,déviations vertébrales np\'ro1'a',0.7768,,
CS_000005_005_texte.txt,lordose paralytique,0.7766,,
CS_000005_005_texte.txt,déviations vertébrales yrvropatuiques,0.7764,,
CS_000005_005_texte.txt,vertèbres altérées,0.7728,,
CS_000005_005_texte.txt,scoliose paralytique,0.7983,,
CS_000005_005_texte.txt,scoliose lombaire compensatrice,0.7963,,
CS_000005_005_texte.txt,tuberculose pulmo- naire intercurrente,0.7953,,
CS_000005_005_texte.txt,lésions paralytiques,0.7905,,
CS_000005_005_texte.txt,lordose paralytique,0.7858,,
CS_000005_005_texte.txt,excitabilité galvanique,0.7715,,
CS_000005_005_texte.txt,ments ondulatoires,0.7686,,
CS_000005_005_texte.txt,altérations notables,0.7683,,
CS_000005_005_texte.txt,contractions spasmodi- ques,0.7607,,
CS_000005_005_texte.txt,athétose double,0.7603,,
CS_000005_005_texte.txt,syphilis congénitale,0.7998,,
CS_000005_005_texte.txt,mouvements involontaires lents,0.7947,,
CS_000005_005_texte.txt,épilepsie jacksonienne,0.7941,,
CS_000005_005_texte.txt,accès épilep- tiques,0.7935,,
CS_000005_005_texte.txt,hémi- plégie spasmodique infantile double,0.7893,,
CS_000005_005_texte.txt,lordose paralytique,0.7810,,
CS_000005_005_texte.txt,paralytiques géné- raux,0.7809,,
CS_000005_005_texte.txt,ses' aides obscurs,0.7734,,
CS_000005_005_texte.txt,ostéo- malacie,0.7726,,
CS_000005_005_texte.txt,hospi-,0.7667,,
CS_000005_005_texte.txt,est-elle prédominante,0.7608,,
CS_000005_005_texte.txt,scolioses névropathiques,0.7562,,
CS_000005_005_texte.txt,déviations névropathiques,0.7558,,
CS_000005_005_texte.txt,antécédents héréditaires,0.7545,,
CS_000005_005_texte.txt,conception pathogénique insuffisam-,0.7538,,
CS_000005_005_texte.txt,excitabilité mé- canique,0.7462,,
CS_000005_005_texte.txt,secousses galvaniques,0.7377,,
CS_000005_005_texte.txt,antécédents héréditaires,0.7372,,
CS_000005_005_texte.txt,décontraction rapide,0.7350,,
CS_000005_005_texte.txt,réaction myoto- nique,0.7350,,
CS_000005_005_texte.txt,secousses musculaires isochrones,0.7592,,
CS_000005_005_texte.txt,instabilité choréiforme,0.7560,,
CS_000005_005_texte.txt,contractilité galvanique,0.7493,,
CS_000005_005_texte.txt,convulsions athétosiques,0.7480,,
CS_000005_005_texte.txt,athétose unilatérale post-hémiplégique,0.7438,,
CS_000005_005_texte.txt,grand-père épileptique,0.7556,,
CS_000005_005_texte.txt,mouvements involontaires quelconques,0.7535,,
CS_000005_005_texte.txt,athétose double paralytique,0.7506,,
CS_000005_005_texte.txt,convulsions ioniques,0.7462,,
CS_000005_005_texte.txt,apophyses mastoïdes,0.7459,,
CS_000005_005_texte.txt,psychoses épilepti-,0.7884,,
CS_000005_005_texte.txt,paralytiques agitants,0.7851,,
CS_000005_005_texte.txt,maladies neurasthéniques,0.7832,,
CS_000005_005_texte.txt,apophyse mastoïde,0.7783,,
CS_000005_005_texte.txt,susceptibilités individuelles,0.7775,,
CS_000005_005_texte.txt,altérations encéphaliques,0.7845,,
CS_000005_005_texte.txt,hémoptysie foudroyante,0.7803,,
CS_000005_005_texte.txt,hérédité névropathique,0.7778,,
CS_000005_005_texte.txt,téopathie hypertrophiante pneumonique,0.7746,,
CS_000005_005_texte.txt,phénomènes paralytiques,0.7728,,
CS_000005_005_texte.txt,antécédents héréditaires,0.7578,,
CS_000005_005_texte.txt,cousins germains,0.7504,,
CS_000005_005_texte.txt,oncles maternels,0.7503,,
CS_000005_005_texte.txt,.muqueuses stomacales oesophagiennes,0.7456,,
CS_000005_005_texte.txt,ecchymose,0.7455,,
CS_000005_005_texte.txt,irrégularités,0.7606,,
CS_000005_005_texte.txt,métacarpo phalangienne,0.7578,,
CS_000005_005_texte.txt,anthropologistes,0.7512,,
CS_000005_005_texte.txt,analogies,0.7497,,
CS_000005_005_texte.txt,parties égales,0.7496,,
CS_000005_005_texte.txt,hystérie émotive,0.7436,,
CS_000005_005_texte.txt,hystérie pure,0.7327,,
CS_000005_005_texte.txt,impressionnahilité naturelle,0.7282,,
CS_000005_005_texte.txt,syndromes hystériques simula-,0.7278,,
CS_000005_005_texte.txt,hystérie féminine,0.7239,,
CS_000005_005_texte.txt,lesattaques épilep-,0.7741,,
CS_000005_005_texte.txt,antécédents héréditaires,0.7732,,
CS_000005_005_texte.txt,attaques convulsives généralisées,0.7717,,
CS_000005_005_texte.txt,hémiplégie spasmo- dique infantile,0.7696,,
CS_000005_005_texte.txt,stigmates hystériques,0.7682,,
CS_000005_005_texte.txt,antécédents névropathiques,0.7637,,
CS_000005_005_texte.txt,amplitude considérable,0.7402,,
CS_000005_005_texte.txt,hémiplégie spasmodique infantile,0.7394,,
CS_000005_005_texte.txt,secousses involontaires,0.7381,,
CS_000005_005_texte.txt,hémispasme labial,0.7360,,
CS_000005_005_texte.txt,phénomènes paralytiques,0.7488,,
CS_000005_005_texte.txt,phénomènes paralytiques provo-,0.7404,,
CS_000005_005_texte.txt,convulsions hystériques,0.7389,,
CS_000005_005_texte.txt,tendance régénératrice naturelle,0.7387,,
CS_000005_005_texte.txt,phénomènes hystériques,0.7348,,
